Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-16T23:59:00+01:00,17926,299,17028
Duisburg,5112,2021-03-16T23:59:00+01:00,20385,529,18953
Essen,5113,2021-03-16T23:59:00+01:00,18846,481,17037
Krefeld,5114,2021-03-16T23:59:00+01:00,7662,139,6893
Mönchengladbach,5116,2021-03-16T23:59:00+01:00,7777,204,7123
Mülheim / Ruhr,5117,2021-03-16T23:59:00+01:00,5819,198,5433
Oberhausen,5119,2021-03-16T23:59:00+01:00,7813,299,7157
Remscheid,5120,2021-03-16T23:59:00+01:00,3939,132,3448
Solingen,5122,2021-03-16T23:59:00+01:00,6681,148,6252
Wuppertal,5124,2021-03-16T23:59:00+01:00,13641,388,12558
Kleve (Kreis),5154,2021-03-16T23:59:00+01:00,7555,141,6292
Mettmann (Kreis),5158,2021-03-16T23:59:00+01:00,16475,615,15095
Rhein-Kreis Neuss,5162,2021-03-16T23:59:00+01:00,12267,271,11313
Viersen (Kreis),5166,2021-03-16T23:59:00+01:00,8425,258,7584
Wesel (Kreis),5170,2021-03-16T23:59:00+01:00,12366,224,11597
Bonn,5314,2021-03-16T23:59:00+01:00,9865,203,9292
Köln,5315,2021-03-16T23:59:00+01:00,36008,555,32112
Leverkusen,5316,2021-03-16T23:59:00+01:00,5079,77,4797
Aachen & Städteregion Aachen,5334,2021-03-16T23:59:00+01:00,19071,481,17845
Düren (Kreis),5358,2021-03-16T23:59:00+01:00,9926,235,9155
Rhein-Erft-Kreis,5362,2021-03-16T23:59:00+01:00,13003,330,12049
Euskirchen (Kreis),5366,2021-03-16T23:59:00+01:00,5319,203,4996
Heinsberg (Kreis),5370,2021-03-16T23:59:00+01:00,8671,324,8117
Oberbergischer Kreis,5374,2021-03-16T23:59:00+01:00,9238,171,8554
Rheinisch-Bergischer Kreis,5378,2021-03-16T23:59:00+01:00,7833,119,7415
Rhein-Sieg-Kreis,5382,2021-03-16T23:59:00+01:00,16463,422,14953
Bottrop,5512,2021-03-16T23:59:00+01:00,4027,94,3827
Gelsenkirchen,5513,2021-03-16T23:59:00+01:00,10657,344,9830
Münster,5515,2021-03-16T23:59:00+01:00,5811,101,5466
Borken (Kreis),5554,2021-03-16T23:59:00+01:00,9659,207,8945
Coesfeld (Kreis),5558,2021-03-16T23:59:00+01:00,4052,76,3786
Recklinghausen (Kreis),5562,2021-03-16T23:59:00+01:00,23063,730,21427
Steinfurt (Kreis),5566,2021-03-16T23:59:00+01:00,11179,274,10432
Warendorf (Kreis),5570,2021-03-16T23:59:00+01:00,8703,205,8211
Bielefeld,5711,2021-03-16T23:59:00+01:00,10355,287,9599
Gütersloh (Kreis),5754,2021-03-16T23:59:00+01:00,14250,271,13551
Herford (Kreis),5758,2021-03-16T23:59:00+01:00,7873,147,7306
Höxter (Kreis),5762,2021-03-16T23:59:00+01:00,4010,132,3760
Lippe (Kreis),5766,2021-03-16T23:59:00+01:00,11903,326,11168
Minden-Lübbecke (Kreis),5770,2021-03-16T23:59:00+01:00,10767,236,10052
Paderborn (Kreis),5774,2021-03-16T23:59:00+01:00,6822,139,6427
Bochum,5911,2021-03-16T23:59:00+01:00,11200,180,10215
Dortmund,5913,2021-03-16T23:59:00+01:00,19269,316,18255
Hagen,5914,2021-03-16T23:59:00+01:00,8065,254,7275
Hamm,5915,2021-03-16T23:59:00+01:00,7190,161,6724
Herne,5916,2021-03-16T23:59:00+01:00,6812,218,5997
Ennepe-Ruhr-Kreis,5954,2021-03-16T23:59:00+01:00,9562,298,8907
Hochsauerlandkreis,5958,2021-03-16T23:59:00+01:00,6493,161,6033
Märkischer Kreis,5962,2021-03-16T23:59:00+01:00,13181,290,10844
Olpe (Kreis),5966,2021-03-16T23:59:00+01:00,4009,138,3701
Siegen-Wittgenstein (Kreis),5970,2021-03-16T23:59:00+01:00,7457,124,6847
Soest (Kreis),5974,2021-03-16T23:59:00+01:00,5919,157,5443
Unna (Kreis),5978,2021-03-16T23:59:00+01:00,13454,421,12560
