Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-14T23:59:00+01:00,14628,159,12112
Duisburg,5112,2021-01-14T23:59:00+01:00,16682,422,15124
Essen,5113,2021-01-14T23:59:00+01:00,14863,260,11333
Krefeld,5114,2021-01-14T23:59:00+01:00,6084,86,4632
Mönchengladbach,5116,2021-01-14T23:59:00+01:00,6423,153,5520
Mülheim / Ruhr,5117,2021-01-14T23:59:00+01:00,4760,144,4359
Oberhausen,5119,2021-01-14T23:59:00+01:00,6242,185,5344
Remscheid,5120,2021-01-14T23:59:00+01:00,3134,112,2766
Solingen,5122,2021-01-14T23:59:00+01:00,5264,118,4811
Wuppertal,5124,2021-01-14T23:59:00+01:00,10817,271,9389
Kleve (Kreis),5154,2021-01-14T23:59:00+01:00,5371,102,4223
Mettmann (Kreis),5158,2021-01-14T23:59:00+01:00,12520,384,10188
Rhein-Kreis Neuss,5162,2021-01-14T23:59:00+01:00,9505,170,7078
Viersen (Kreis),5166,2021-01-14T23:59:00+01:00,6794,185,4809
Wesel (Kreis),5170,2021-01-14T23:59:00+01:00,9735,102,8717
Bonn,5314,2021-01-14T23:59:00+01:00,7818,107,7036
Köln,5315,2021-01-14T23:59:00+01:00,28261,388,23136
Leverkusen,5316,2021-01-14T23:59:00+01:00,3941,43,3468
Aachen & Städteregion Aachen,5334,2021-01-14T23:59:00+01:00,15746,356,14373
Düren (Kreis),5358,2021-01-14T23:59:00+01:00,7682,187,6988
Rhein-Erft-Kreis,5362,2021-01-14T23:59:00+01:00,9970,227,8925
Euskirchen (Kreis),5366,2021-01-14T23:59:00+01:00,4265,134,3744
Heinsberg (Kreis),5370,2021-01-14T23:59:00+01:00,6953,207,5734
Oberbergischer Kreis,5374,2021-01-14T23:59:00+01:00,6848,114,5656
Rheinisch-Bergischer Kreis,5378,2021-01-14T23:59:00+01:00,6053,89,5384
Rhein-Sieg-Kreis,5382,2021-01-14T23:59:00+01:00,13067,250,10174
Bottrop,5512,2021-01-14T23:59:00+01:00,3242,36,2766
Gelsenkirchen,5513,2021-01-14T23:59:00+01:00,8649,178,6977
Münster,5515,2021-01-14T23:59:00+01:00,4868,73,4318
Borken (Kreis),5554,2021-01-14T23:59:00+01:00,7482,154,6761
Coesfeld (Kreis),5558,2021-01-14T23:59:00+01:00,3341,53,2962
Recklinghausen (Kreis),5562,2021-01-14T23:59:00+01:00,18478,402,15867
Steinfurt (Kreis),5566,2021-01-14T23:59:00+01:00,8692,204,7613
Warendorf (Kreis),5570,2021-01-14T23:59:00+01:00,6952,135,5689
Bielefeld,5711,2021-01-14T23:59:00+01:00,8733,165,6204
Gütersloh (Kreis),5754,2021-01-14T23:59:00+01:00,12051,189,10758
Herford (Kreis),5758,2021-01-14T23:59:00+01:00,6182,87,4996
Höxter (Kreis),5762,2021-01-14T23:59:00+01:00,2935,58,2397
Lippe (Kreis),5766,2021-01-14T23:59:00+01:00,9584,202,8701
Minden-Lübbecke (Kreis),5770,2021-01-14T23:59:00+01:00,8482,151,7349
Paderborn (Kreis),5774,2021-01-14T23:59:00+01:00,5302,115,4679
Bochum,5911,2021-01-14T23:59:00+01:00,9010,106,6872
Dortmund,5913,2021-01-14T23:59:00+01:00,15573,203,14031
Hagen,5914,2021-01-14T23:59:00+01:00,5865,133,4977
Hamm,5915,2021-01-14T23:59:00+01:00,5480,126,4950
Herne,5916,2021-01-14T23:59:00+01:00,5305,112,4474
Ennepe-Ruhr-Kreis,5954,2021-01-14T23:59:00+01:00,7200,187,6294
Hochsauerlandkreis,5958,2021-01-14T23:59:00+01:00,4592,84,4140
Märkischer Kreis,5962,2021-01-14T23:59:00+01:00,9069,162,6990
Olpe (Kreis),5966,2021-01-14T23:59:00+01:00,3064,108,2699
Siegen-Wittgenstein (Kreis),5970,2021-01-14T23:59:00+01:00,5513,73,4778
Soest (Kreis),5974,2021-01-14T23:59:00+01:00,4114,94,3508
Unna (Kreis),5978,2021-01-14T23:59:00+01:00,10938,267,9742
