Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-01T23:59:00+01:00,15948,209,14164
Duisburg,5112,2021-02-01T23:59:00+01:00,17843,482,16459
Essen,5113,2021-02-01T23:59:00+01:00,16620,349,13529
Krefeld,5114,2021-02-01T23:59:00+01:00,6695,109,5507
Mönchengladbach,5116,2021-02-01T23:59:00+01:00,7072,168,5851
Mülheim / Ruhr,5117,2021-02-01T23:59:00+01:00,5149,167,4803
Oberhausen,5119,2021-02-01T23:59:00+01:00,6838,221,6154
Remscheid,5120,2021-02-01T23:59:00+01:00,3362,124,3086
Solingen,5122,2021-02-01T23:59:00+01:00,5645,125,5266
Wuppertal,5124,2021-02-01T23:59:00+01:00,11850,331,10613
Kleve (Kreis),5154,2021-02-01T23:59:00+01:00,5944,119,4875
Mettmann (Kreis),5158,2021-02-01T23:59:00+01:00,14075,500,12214
Rhein-Kreis Neuss,5162,2021-02-01T23:59:00+01:00,10557,222,9027
Viersen (Kreis),5166,2021-02-01T23:59:00+01:00,7476,211,6061
Wesel (Kreis),5170,2021-02-01T23:59:00+01:00,10668,165,9870
Bonn,5314,2021-02-01T23:59:00+01:00,8611,144,7922
Köln,5315,2021-02-01T23:59:00+01:00,30629,443,26345
Leverkusen,5316,2021-02-01T23:59:00+01:00,4372,66,3983
Aachen & Städteregion Aachen,5334,2021-02-01T23:59:00+01:00,16870,416,15770
Düren (Kreis),5358,2021-02-01T23:59:00+01:00,8354,209,7691
Rhein-Erft-Kreis,5362,2021-02-01T23:59:00+01:00,10818,272,10051
Euskirchen (Kreis),5366,2021-02-01T23:59:00+01:00,4651,167,4223
Heinsberg (Kreis),5370,2021-02-01T23:59:00+01:00,7733,256,6620
Oberbergischer Kreis,5374,2021-02-01T23:59:00+01:00,7684,134,6992
Rheinisch-Bergischer Kreis,5378,2021-02-01T23:59:00+01:00,6728,103,6235
Rhein-Sieg-Kreis,5382,2021-02-01T23:59:00+01:00,14269,315,11943
Bottrop,5512,2021-02-01T23:59:00+01:00,3628,60,3280
Gelsenkirchen,5513,2021-02-01T23:59:00+01:00,9427,271,8292
Münster,5515,2021-02-01T23:59:00+01:00,5170,91,4854
Borken (Kreis),5554,2021-02-01T23:59:00+01:00,8076,179,7559
Coesfeld (Kreis),5558,2021-02-01T23:59:00+01:00,3573,66,3325
Recklinghausen (Kreis),5562,2021-02-01T23:59:00+01:00,20298,528,18324
Steinfurt (Kreis),5566,2021-02-01T23:59:00+01:00,9699,226,9038
Warendorf (Kreis),5570,2021-02-01T23:59:00+01:00,7749,167,6760
Bielefeld,5711,2021-02-01T23:59:00+01:00,9545,233,7248
Gütersloh (Kreis),5754,2021-02-01T23:59:00+01:00,12872,229,12006
Herford (Kreis),5758,2021-02-01T23:59:00+01:00,6790,118,6266
Höxter (Kreis),5762,2021-02-01T23:59:00+01:00,3508,99,3065
Lippe (Kreis),5766,2021-02-01T23:59:00+01:00,10565,238,9751
Minden-Lübbecke (Kreis),5770,2021-02-01T23:59:00+01:00,9488,202,8661
Paderborn (Kreis),5774,2021-02-01T23:59:00+01:00,5866,125,5403
Bochum,5911,2021-02-01T23:59:00+01:00,9782,130,8161
Dortmund,5913,2021-02-01T23:59:00+01:00,16977,252,15867
Hagen,5914,2021-02-01T23:59:00+01:00,6768,175,5611
Hamm,5915,2021-02-01T23:59:00+01:00,6196,137,5733
Herne,5916,2021-02-01T23:59:00+01:00,5806,157,5272
Ennepe-Ruhr-Kreis,5954,2021-02-01T23:59:00+01:00,7981,244,7266
Hochsauerlandkreis,5958,2021-02-01T23:59:00+01:00,5186,107,4726
Märkischer Kreis,5962,2021-02-01T23:59:00+01:00,10296,202,8307
Olpe (Kreis),5966,2021-02-01T23:59:00+01:00,3367,118,3059
Siegen-Wittgenstein (Kreis),5970,2021-02-01T23:59:00+01:00,6110,102,5655
Soest (Kreis),5974,2021-02-01T23:59:00+01:00,4714,121,4223
Unna (Kreis),5978,2021-02-01T23:59:00+01:00,11887,331,10744
