Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-06T23:59:00+02:00,32168,474,31000
Duisburg,5112,2021-10-06T23:59:00+02:00,33641,692,32200
Essen,5113,2021-10-06T23:59:00+02:00,31292,606,29600
Krefeld,5114,2021-10-06T23:59:00+02:00,13775,184,13200
Mönchengladbach,5116,2021-10-06T23:59:00+02:00,13803,240,12800
Mülheim / Ruhr,5117,2021-10-06T23:59:00+02:00,9825,239,9400
Oberhausen,5119,2021-10-06T23:59:00+02:00,12737,379,12100
Remscheid,5120,2021-10-06T23:59:00+02:00,7156,182,6900
Solingen,5122,2021-10-06T23:59:00+02:00,10960,207,10600
Wuppertal,5124,2021-10-06T23:59:00+02:00,25023,500,24100
Kleve (Kreis),5154,2021-10-06T23:59:00+02:00,12958,202,12500
Mettmann (Kreis),5158,2021-10-06T23:59:00+02:00,28785,777,26700
Rhein-Kreis Neuss,5162,2021-10-06T23:59:00+02:00,22096,368,21200
Viersen (Kreis),5166,2021-10-06T23:59:00+02:00,13257,313,12600
Wesel (Kreis),5170,2021-10-06T23:59:00+02:00,20238,318,19600
Bonn,5314,2021-10-06T23:59:00+02:00,17725,263,16800
Köln,5315,2021-10-06T23:59:00+02:00,64564,756,60900
Leverkusen,5316,2021-10-06T23:59:00+02:00,10164,112,9800
Aachen & Städteregion Aachen,5334,2021-10-06T23:59:00+02:00,30663,603,29700
Düren (Kreis),5358,2021-10-06T23:59:00+02:00,15502,298,15000
Rhein-Erft-Kreis,5362,2021-10-06T23:59:00+02:00,23927,424,23100
Euskirchen (Kreis),5366,2021-10-06T23:59:00+02:00,9236,244,8800
Heinsberg (Kreis),5370,2021-10-06T23:59:00+02:00,13729,394,12800
Oberbergischer Kreis,5374,2021-10-06T23:59:00+02:00,17027,264,16300
Rheinisch-Bergischer Kreis,5378,2021-10-06T23:59:00+02:00,12997,189,12700
Rhein-Sieg-Kreis,5382,2021-10-06T23:59:00+02:00,27934,572,26200
Bottrop,5512,2021-10-06T23:59:00+02:00,6329,121,6100
Gelsenkirchen,5513,2021-10-06T23:59:00+02:00,18290,425,17400
Münster,5515,2021-10-06T23:59:00+02:00,9928,128,9600
Borken (Kreis),5554,2021-10-06T23:59:00+02:00,16159,283,15700
Coesfeld (Kreis),5558,2021-10-06T23:59:00+02:00,6511,102,6300
Recklinghausen (Kreis),5562,2021-10-06T23:59:00+02:00,36222,996,34600
Steinfurt (Kreis),5566,2021-10-06T23:59:00+02:00,20124,335,19500
Warendorf (Kreis),5570,2021-10-06T23:59:00+02:00,13385,257,12900
Bielefeld,5711,2021-10-06T23:59:00+02:00,19400,371,18300
Gütersloh (Kreis),5754,2021-10-06T23:59:00+02:00,23402,338,22700
Herford (Kreis),5758,2021-10-06T23:59:00+02:00,13397,192,12700
Höxter (Kreis),5762,2021-10-06T23:59:00+02:00,5876,144,5700
Lippe (Kreis),5766,2021-10-06T23:59:00+02:00,21037,413,19900
Minden-Lübbecke (Kreis),5770,2021-10-06T23:59:00+02:00,18400,279,17500
Paderborn (Kreis),5774,2021-10-06T23:59:00+02:00,12757,163,12400
Bochum,5911,2021-10-06T23:59:00+02:00,19456,258,18500
Dortmund,5913,2021-10-06T23:59:00+02:00,33803,415,32700
Hagen,5914,2021-10-06T23:59:00+02:00,14794,334,13700
Hamm,5915,2021-10-06T23:59:00+02:00,12207,207,11800
Herne,5916,2021-10-06T23:59:00+02:00,10875,276,10500
Ennepe-Ruhr-Kreis,5954,2021-10-06T23:59:00+02:00,15777,377,15200
Hochsauerlandkreis,5958,2021-10-06T23:59:00+02:00,11425,211,11100
Märkischer Kreis,5962,2021-10-06T23:59:00+02:00,24661,427,23500
Olpe (Kreis),5966,2021-10-06T23:59:00+02:00,6674,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-06T23:59:00+02:00,14263,185,13800
Soest (Kreis),5974,2021-10-06T23:59:00+02:00,10312,192,9900
Unna (Kreis),5978,2021-10-06T23:59:00+02:00,21129,499,20100
