Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-31T23:59:00+01:00,5842,55,3278
Duisburg,5112,2020-10-31T23:59:00+01:00,5813,84,3672
Essen,5113,2020-10-31T23:59:00+01:00,4481,54,2657
Krefeld,5114,2020-10-31T23:59:00+01:00,1883,28,1089
Mönchengladbach,5116,2020-10-31T23:59:00+01:00,1883,54,1300
Mülheim / Ruhr,5117,2020-10-31T23:59:00+01:00,1306,17,895
Oberhausen,5119,2020-10-31T23:59:00+01:00,1162,17,860
Remscheid,5120,2020-10-31T23:59:00+01:00,1142,21,678
Solingen,5122,2020-10-31T23:59:00+01:00,1625,14,1099
Wuppertal,5124,2020-10-31T23:59:00+01:00,3580,91,2375
Kleve (Kreis),5154,2020-10-31T23:59:00+01:00,1929,46,1163
Mettmann (Kreis),5158,2020-10-31T23:59:00+01:00,3996,105,2678
Rhein-Kreis Neuss,5162,2020-10-31T23:59:00+01:00,2965,30,1685
Viersen (Kreis),5166,2020-10-31T23:59:00+01:00,1787,37,1021
Wesel (Kreis),5170,2020-10-31T23:59:00+01:00,2433,34,1958
Bonn,5314,2020-10-31T23:59:00+01:00,2328,19,1690
Köln,5315,2020-10-31T23:59:00+01:00,11121,157,5214
Leverkusen,5316,2020-10-31T23:59:00+01:00,1250,12,921
Aachen & Städteregion Aachen,5334,2020-10-31T23:59:00+01:00,5551,122,3982
Düren (Kreis),5358,2020-10-31T23:59:00+01:00,2266,44,1370
Rhein-Erft-Kreis,5362,2020-10-31T23:59:00+01:00,3249,83,2417
Euskirchen (Kreis),5366,2020-10-31T23:59:00+01:00,1164,33,894
Heinsberg (Kreis),5370,2020-10-31T23:59:00+01:00,2790,101,2333
Oberbergischer Kreis,5374,2020-10-31T23:59:00+01:00,1681,21,1185
Rheinisch-Bergischer Kreis,5378,2020-10-31T23:59:00+01:00,1834,26,1063
Rhein-Sieg-Kreis,5382,2020-10-31T23:59:00+01:00,4029,58,2438
Bottrop,5512,2020-10-31T23:59:00+01:00,800,9,470
Gelsenkirchen,5513,2020-10-31T23:59:00+01:00,2544,21,1534
Münster,5515,2020-10-31T23:59:00+01:00,1845,15,1368
Borken (Kreis),5554,2020-10-31T23:59:00+01:00,2482,48,1744
Coesfeld (Kreis),5558,2020-10-31T23:59:00+01:00,1394,26,1148
Recklinghausen (Kreis),5562,2020-10-31T23:59:00+01:00,4732,54,3253
Steinfurt (Kreis),5566,2020-10-31T23:59:00+01:00,2820,98,2112
Warendorf (Kreis),5570,2020-10-31T23:59:00+01:00,2035,22,1424
Bielefeld,5711,2020-10-31T23:59:00+01:00,2023,9,978
Gütersloh (Kreis),5754,2020-10-31T23:59:00+01:00,4302,22,3384
Herford (Kreis),5758,2020-10-31T23:59:00+01:00,1560,8,881
Höxter (Kreis),5762,2020-10-31T23:59:00+01:00,736,19,488
Lippe (Kreis),5766,2020-10-31T23:59:00+01:00,1852,32,1332
Minden-Lübbecke (Kreis),5770,2020-10-31T23:59:00+01:00,1631,17,1105
Paderborn (Kreis),5774,2020-10-31T23:59:00+01:00,1384,39,1002
Bochum,5911,2020-10-31T23:59:00+01:00,2793,32,1390
Dortmund,5913,2020-10-31T23:59:00+01:00,4487,25,2693
Hagen,5914,2020-10-31T23:59:00+01:00,1673,19,916
Hamm,5915,2020-10-31T23:59:00+01:00,1764,41,1479
Herne,5916,2020-10-31T23:59:00+01:00,1531,14,880
Ennepe-Ruhr-Kreis,5954,2020-10-31T23:59:00+01:00,1963,30,1266
Hochsauerlandkreis,5958,2020-10-31T23:59:00+01:00,1523,21,1104
Märkischer Kreis,5962,2020-10-31T23:59:00+01:00,2364,34,1487
Olpe (Kreis),5966,2020-10-31T23:59:00+01:00,1284,57,941
Siegen-Wittgenstein (Kreis),5970,2020-10-31T23:59:00+01:00,1404,9,956
Soest (Kreis),5974,2020-10-31T23:59:00+01:00,1024,11,764
Unna (Kreis),5978,2020-10-31T23:59:00+01:00,3071,50,2095
