Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-08T23:59:00+02:00,30050,454,28100
Duisburg,5112,2021-09-08T23:59:00+02:00,32134,676,30000
Essen,5113,2021-09-08T23:59:00+02:00,29505,591,27100
Krefeld,5114,2021-09-08T23:59:00+02:00,13299,179,11800
Mönchengladbach,5116,2021-09-08T23:59:00+02:00,12905,236,11300
Mülheim / Ruhr,5117,2021-09-08T23:59:00+02:00,9354,236,8800
Oberhausen,5119,2021-09-08T23:59:00+02:00,12095,377,11200
Remscheid,5120,2021-09-08T23:59:00+02:00,6983,181,6400
Solingen,5122,2021-09-08T23:59:00+02:00,10591,202,10100
Wuppertal,5124,2021-09-08T23:59:00+02:00,23569,493,21600
Kleve (Kreis),5154,2021-09-08T23:59:00+02:00,12556,196,11700
Mettmann (Kreis),5158,2021-09-08T23:59:00+02:00,27300,768,24400
Rhein-Kreis Neuss,5162,2021-09-08T23:59:00+02:00,20824,359,19500
Viersen (Kreis),5166,2021-09-08T23:59:00+02:00,12839,311,11600
Wesel (Kreis),5170,2021-09-08T23:59:00+02:00,19453,313,18600
Bonn,5314,2021-09-08T23:59:00+02:00,16678,258,15100
Köln,5315,2021-09-08T23:59:00+02:00,61390,734,55000
Leverkusen,5316,2021-09-08T23:59:00+02:00,9535,107,8800
Aachen & Städteregion Aachen,5334,2021-09-08T23:59:00+02:00,29440,597,28100
Düren (Kreis),5358,2021-09-08T23:59:00+02:00,14904,293,14200
Rhein-Erft-Kreis,5362,2021-09-08T23:59:00+02:00,22582,412,21300
Euskirchen (Kreis),5366,2021-09-08T23:59:00+02:00,8790,242,8200
Heinsberg (Kreis),5370,2021-09-08T23:59:00+02:00,13069,391,11700
Oberbergischer Kreis,5374,2021-09-08T23:59:00+02:00,16329,257,14800
Rheinisch-Bergischer Kreis,5378,2021-09-08T23:59:00+02:00,12585,180,12000
Rhein-Sieg-Kreis,5382,2021-09-08T23:59:00+02:00,26532,560,23600
Bottrop,5512,2021-09-08T23:59:00+02:00,6042,115,5500
Gelsenkirchen,5513,2021-09-08T23:59:00+02:00,17271,420,15800
Münster,5515,2021-09-08T23:59:00+02:00,9314,122,8900
Borken (Kreis),5554,2021-09-08T23:59:00+02:00,15528,271,14800
Coesfeld (Kreis),5558,2021-09-08T23:59:00+02:00,6241,100,5700
Recklinghausen (Kreis),5562,2021-09-08T23:59:00+02:00,34478,988,32300
Steinfurt (Kreis),5566,2021-09-08T23:59:00+02:00,19208,332,18200
Warendorf (Kreis),5570,2021-09-08T23:59:00+02:00,12776,251,12200
Bielefeld,5711,2021-09-08T23:59:00+02:00,18284,353,16400
Gütersloh (Kreis),5754,2021-09-08T23:59:00+02:00,22347,325,21200
Herford (Kreis),5758,2021-09-08T23:59:00+02:00,12771,188,11400
Höxter (Kreis),5762,2021-09-08T23:59:00+02:00,5627,143,5300
Lippe (Kreis),5766,2021-09-08T23:59:00+02:00,18927,403,18000
Minden-Lübbecke (Kreis),5770,2021-09-08T23:59:00+02:00,16866,267,15900
Paderborn (Kreis),5774,2021-09-08T23:59:00+02:00,12051,160,11400
Bochum,5911,2021-09-08T23:59:00+02:00,18605,249,16600
Dortmund,5913,2021-09-08T23:59:00+02:00,32082,400,30000
Hagen,5914,2021-09-08T23:59:00+02:00,13737,328,12600
Hamm,5915,2021-09-08T23:59:00+02:00,11629,202,10800
Herne,5916,2021-09-08T23:59:00+02:00,10441,274,9800
Ennepe-Ruhr-Kreis,5954,2021-09-08T23:59:00+02:00,14980,373,14000
Hochsauerlandkreis,5958,2021-09-08T23:59:00+02:00,10907,204,10400
Märkischer Kreis,5962,2021-09-08T23:59:00+02:00,23515,419,21000
Olpe (Kreis),5966,2021-09-08T23:59:00+02:00,6387,165,6100
Siegen-Wittgenstein (Kreis),5970,2021-09-08T23:59:00+02:00,13475,181,12600
Soest (Kreis),5974,2021-09-08T23:59:00+02:00,9747,190,9300
Unna (Kreis),5978,2021-09-08T23:59:00+02:00,20373,493,19300
