Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-26T23:59:00+01:00,15544,191,13498
Duisburg,5112,2021-01-26T23:59:00+01:00,17517,460,16067
Essen,5113,2021-01-26T23:59:00+01:00,16063,319,12978
Krefeld,5114,2021-01-26T23:59:00+01:00,6514,103,5259
Mönchengladbach,5116,2021-01-26T23:59:00+01:00,6881,161,5770
Mülheim / Ruhr,5117,2021-01-26T23:59:00+01:00,5069,156,4682
Oberhausen,5119,2021-01-26T23:59:00+01:00,6644,212,5941
Remscheid,5120,2021-01-26T23:59:00+01:00,3307,121,2988
Solingen,5122,2021-01-26T23:59:00+01:00,5520,122,5110
Wuppertal,5124,2021-01-26T23:59:00+01:00,11505,309,10286
Kleve (Kreis),5154,2021-01-26T23:59:00+01:00,5749,112,4712
Mettmann (Kreis),5158,2021-01-26T23:59:00+01:00,13644,464,11609
Rhein-Kreis Neuss,5162,2021-01-26T23:59:00+01:00,10280,206,8458
Viersen (Kreis),5166,2021-01-26T23:59:00+01:00,7276,207,5808
Wesel (Kreis),5170,2021-01-26T23:59:00+01:00,10403,136,9564
Bonn,5314,2021-01-26T23:59:00+01:00,8336,129,7644
Köln,5315,2021-01-26T23:59:00+01:00,29934,422,25530
Leverkusen,5316,2021-01-26T23:59:00+01:00,4240,58,3834
Aachen & Städteregion Aachen,5334,2021-01-26T23:59:00+01:00,16474,398,15394
Düren (Kreis),5358,2021-01-26T23:59:00+01:00,8123,201,7508
Rhein-Erft-Kreis,5362,2021-01-26T23:59:00+01:00,10573,263,9713
Euskirchen (Kreis),5366,2021-01-26T23:59:00+01:00,4533,156,4075
Heinsberg (Kreis),5370,2021-01-26T23:59:00+01:00,7495,241,6356
Oberbergischer Kreis,5374,2021-01-26T23:59:00+01:00,7457,126,6629
Rheinisch-Bergischer Kreis,5378,2021-01-26T23:59:00+01:00,6503,96,5975
Rhein-Sieg-Kreis,5382,2021-01-26T23:59:00+01:00,13915,295,11530
Bottrop,5512,2021-01-26T23:59:00+01:00,3529,55,3120
Gelsenkirchen,5513,2021-01-26T23:59:00+01:00,9217,257,7867
Münster,5515,2021-01-26T23:59:00+01:00,5070,89,4735
Borken (Kreis),5554,2021-01-26T23:59:00+01:00,7902,174,7330
Coesfeld (Kreis),5558,2021-01-26T23:59:00+01:00,3510,58,3247
Recklinghausen (Kreis),5562,2021-01-26T23:59:00+01:00,19777,495,17630
Steinfurt (Kreis),5566,2021-01-26T23:59:00+01:00,9516,219,8704
Warendorf (Kreis),5570,2021-01-26T23:59:00+01:00,7504,160,6468
Bielefeld,5711,2021-01-26T23:59:00+01:00,9348,216,7017
Gütersloh (Kreis),5754,2021-01-26T23:59:00+01:00,12595,220,11686
Herford (Kreis),5758,2021-01-26T23:59:00+01:00,6623,108,5894
Höxter (Kreis),5762,2021-01-26T23:59:00+01:00,3338,87,2839
Lippe (Kreis),5766,2021-01-26T23:59:00+01:00,10301,222,9408
Minden-Lübbecke (Kreis),5770,2021-01-26T23:59:00+01:00,9176,181,8312
Paderborn (Kreis),5774,2021-01-26T23:59:00+01:00,5674,123,5211
Bochum,5911,2021-01-26T23:59:00+01:00,9536,122,7901
Dortmund,5913,2021-01-26T23:59:00+01:00,16594,236,15312
Hagen,5914,2021-01-26T23:59:00+01:00,6477,159,5398
Hamm,5915,2021-01-26T23:59:00+01:00,6023,136,5537
Herne,5916,2021-01-26T23:59:00+01:00,5659,133,5030
Ennepe-Ruhr-Kreis,5954,2021-01-26T23:59:00+01:00,7784,230,7001
Hochsauerlandkreis,5958,2021-01-26T23:59:00+01:00,4996,100,4545
Märkischer Kreis,5962,2021-01-26T23:59:00+01:00,9962,192,7918
Olpe (Kreis),5966,2021-01-26T23:59:00+01:00,3283,117,2939
Siegen-Wittgenstein (Kreis),5970,2021-01-26T23:59:00+01:00,5960,92,5415
Soest (Kreis),5974,2021-01-26T23:59:00+01:00,4529,116,4027
Unna (Kreis),5978,2021-01-26T23:59:00+01:00,11565,311,10370
