Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-09T23:59:00+02:00,32358,477,31200
Duisburg,5112,2021-10-09T23:59:00+02:00,33791,692,32300
Essen,5113,2021-10-09T23:59:00+02:00,31375,607,29800
Krefeld,5114,2021-10-09T23:59:00+02:00,13858,184,13200
Mönchengladbach,5116,2021-10-09T23:59:00+02:00,13894,240,12800
Mülheim / Ruhr,5117,2021-10-09T23:59:00+02:00,9871,239,9500
Oberhausen,5119,2021-10-09T23:59:00+02:00,12791,379,12200
Remscheid,5120,2021-10-09T23:59:00+02:00,7185,182,6900
Solingen,5122,2021-10-09T23:59:00+02:00,10986,207,10600
Wuppertal,5124,2021-10-09T23:59:00+02:00,25100,500,24200
Kleve (Kreis),5154,2021-10-09T23:59:00+02:00,13018,203,12600
Mettmann (Kreis),5158,2021-10-09T23:59:00+02:00,28865,778,26900
Rhein-Kreis Neuss,5162,2021-10-09T23:59:00+02:00,22222,368,21400
Viersen (Kreis),5166,2021-10-09T23:59:00+02:00,13302,313,12600
Wesel (Kreis),5170,2021-10-09T23:59:00+02:00,20326,319,19700
Bonn,5314,2021-10-09T23:59:00+02:00,17785,263,16900
Köln,5315,2021-10-09T23:59:00+02:00,64966,756,61300
Leverkusen,5316,2021-10-09T23:59:00+02:00,10194,112,9900
Aachen & Städteregion Aachen,5334,2021-10-09T23:59:00+02:00,30788,605,29800
Düren (Kreis),5358,2021-10-09T23:59:00+02:00,15615,298,15000
Rhein-Erft-Kreis,5362,2021-10-09T23:59:00+02:00,24053,425,23100
Euskirchen (Kreis),5366,2021-10-09T23:59:00+02:00,9268,244,8900
Heinsberg (Kreis),5370,2021-10-09T23:59:00+02:00,13764,394,12800
Oberbergischer Kreis,5374,2021-10-09T23:59:00+02:00,17095,264,16400
Rheinisch-Bergischer Kreis,5378,2021-10-09T23:59:00+02:00,13041,189,12700
Rhein-Sieg-Kreis,5382,2021-10-09T23:59:00+02:00,28044,574,26400
Bottrop,5512,2021-10-09T23:59:00+02:00,6370,121,6100
Gelsenkirchen,5513,2021-10-09T23:59:00+02:00,18354,426,17500
Münster,5515,2021-10-09T23:59:00+02:00,9970,129,9700
Borken (Kreis),5554,2021-10-09T23:59:00+02:00,16211,283,15700
Coesfeld (Kreis),5558,2021-10-09T23:59:00+02:00,6555,102,6300
Recklinghausen (Kreis),5562,2021-10-09T23:59:00+02:00,36405,998,34700
Steinfurt (Kreis),5566,2021-10-09T23:59:00+02:00,20234,335,19600
Warendorf (Kreis),5570,2021-10-09T23:59:00+02:00,13491,258,13000
Bielefeld,5711,2021-10-09T23:59:00+02:00,19477,371,18500
Gütersloh (Kreis),5754,2021-10-09T23:59:00+02:00,23526,339,22800
Herford (Kreis),5758,2021-10-09T23:59:00+02:00,13466,192,12800
Höxter (Kreis),5762,2021-10-09T23:59:00+02:00,5906,144,5700
Lippe (Kreis),5766,2021-10-09T23:59:00+02:00,21195,415,20100
Minden-Lübbecke (Kreis),5770,2021-10-09T23:59:00+02:00,18642,281,17600
Paderborn (Kreis),5774,2021-10-09T23:59:00+02:00,12810,163,12500
Bochum,5911,2021-10-09T23:59:00+02:00,19534,258,18700
Dortmund,5913,2021-10-09T23:59:00+02:00,33968,417,32900
Hagen,5914,2021-10-09T23:59:00+02:00,14931,334,13900
Hamm,5915,2021-10-09T23:59:00+02:00,12254,207,11800
Herne,5916,2021-10-09T23:59:00+02:00,10907,276,10500
Ennepe-Ruhr-Kreis,5954,2021-10-09T23:59:00+02:00,15832,377,15200
Hochsauerlandkreis,5958,2021-10-09T23:59:00+02:00,11453,211,11100
Märkischer Kreis,5962,2021-10-09T23:59:00+02:00,24791,428,23700
Olpe (Kreis),5966,2021-10-09T23:59:00+02:00,6700,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-09T23:59:00+02:00,14364,187,13800
Soest (Kreis),5974,2021-10-09T23:59:00+02:00,10381,192,10000
Unna (Kreis),5978,2021-10-09T23:59:00+02:00,21209,500,20100
