Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-11-05T23:59:00+01:00,34936,496,33100
Duisburg,5112,2021-11-05T23:59:00+01:00,35395,700,33700
Essen,5113,2021-11-05T23:59:00+01:00,32959,612,31300
Krefeld,5114,2021-11-05T23:59:00+01:00,14641,190,13700
Mönchengladbach,5116,2021-11-05T23:59:00+01:00,14868,244,13700
Mülheim / Ruhr,5117,2021-11-05T23:59:00+01:00,10321,242,9800
Oberhausen,5119,2021-11-05T23:59:00+01:00,13320,386,12700
Remscheid,5120,2021-11-05T23:59:00+01:00,7472,186,7000
Solingen,5122,2021-11-05T23:59:00+01:00,11473,208,11000
Wuppertal,5124,2021-11-05T23:59:00+01:00,26288,509,25100
Kleve (Kreis),5154,2021-11-05T23:59:00+01:00,13859,204,13000
Mettmann (Kreis),5158,2021-11-05T23:59:00+01:00,30499,791,28200
Rhein-Kreis Neuss,5162,2021-11-05T23:59:00+01:00,23521,379,22400
Viersen (Kreis),5166,2021-11-05T23:59:00+01:00,14145,314,13200
Wesel (Kreis),5170,2021-11-05T23:59:00+01:00,21303,327,20400
Bonn,5314,2021-11-05T23:59:00+01:00,18677,267,17600
Köln,5315,2021-11-05T23:59:00+01:00,69828,771,64300
Leverkusen,5316,2021-11-05T23:59:00+01:00,10982,118,10400
Aachen & Städteregion Aachen,5334,2021-11-05T23:59:00+01:00,32631,620,30900
Düren (Kreis),5358,2021-11-05T23:59:00+01:00,16482,301,15700
Rhein-Erft-Kreis,5362,2021-11-05T23:59:00+01:00,25651,435,24300
Euskirchen (Kreis),5366,2021-11-05T23:59:00+01:00,9728,248,9200
Heinsberg (Kreis),5370,2021-11-05T23:59:00+01:00,14557,396,13500
Oberbergischer Kreis,5374,2021-11-05T23:59:00+01:00,18295,274,16900
Rheinisch-Bergischer Kreis,5378,2021-11-05T23:59:00+01:00,13882,193,13100
Rhein-Sieg-Kreis,5382,2021-11-05T23:59:00+01:00,29896,585,27600
Bottrop,5512,2021-11-05T23:59:00+01:00,6776,128,6400
Gelsenkirchen,5513,2021-11-05T23:59:00+01:00,19399,433,18400
Münster,5515,2021-11-05T23:59:00+01:00,10798,132,10200
Borken (Kreis),5554,2021-11-05T23:59:00+01:00,17454,289,16400
Coesfeld (Kreis),5558,2021-11-05T23:59:00+01:00,6910,103,6500
Recklinghausen (Kreis),5562,2021-11-05T23:59:00+01:00,38636,1018,36300
Steinfurt (Kreis),5566,2021-11-05T23:59:00+01:00,21647,340,20500
Warendorf (Kreis),5570,2021-11-05T23:59:00+01:00,14512,265,13700
Bielefeld,5711,2021-11-05T23:59:00+01:00,20817,380,19400
Gütersloh (Kreis),5754,2021-11-05T23:59:00+01:00,25160,340,23900
Herford (Kreis),5758,2021-11-05T23:59:00+01:00,14436,199,13600
Höxter (Kreis),5762,2021-11-05T23:59:00+01:00,6423,153,6000
Lippe (Kreis),5766,2021-11-05T23:59:00+01:00,22736,427,21600
Minden-Lübbecke (Kreis),5770,2021-11-05T23:59:00+01:00,20729,307,19300
Paderborn (Kreis),5774,2021-11-05T23:59:00+01:00,13612,165,13000
Bochum,5911,2021-11-05T23:59:00+01:00,20719,279,19600
Dortmund,5913,2021-11-05T23:59:00+01:00,36014,423,34400
Hagen,5914,2021-11-05T23:59:00+01:00,15822,342,15000
Hamm,5915,2021-11-05T23:59:00+01:00,12764,220,12200
Herne,5916,2021-11-05T23:59:00+01:00,11391,279,10800
Ennepe-Ruhr-Kreis,5954,2021-11-05T23:59:00+01:00,16647,386,15700
Hochsauerlandkreis,5958,2021-11-05T23:59:00+01:00,12043,212,11500
Märkischer Kreis,5962,2021-11-05T23:59:00+01:00,25961,438,24400
Olpe (Kreis),5966,2021-11-05T23:59:00+01:00,7172,173,6800
Siegen-Wittgenstein (Kreis),5970,2021-11-05T23:59:00+01:00,15343,191,14600
Soest (Kreis),5974,2021-11-05T23:59:00+01:00,11217,208,10600
Unna (Kreis),5978,2021-11-05T23:59:00+01:00,22087,505,21100
