Code,Country,Timestamp,Confirmed,Deaths
E92000001,England,2021-06-07 23:59:00+01:00,3944955,112440
N92000002,Northern Ireland,2021-06-07 23:59:00+01:00,123186,2154
S92000003,Scotland,2021-06-07 23:59:00+01:00,241169,7677
W92000004,Wales,2021-06-07 23:59:00+01:00,213166,5570
